,a0,a3,omega,number,color
7508,0.78,0.07,0.8,1.0,g
7509,0.78,0.07,0.9,0.0,b
7510,0.79,0.07,0.0,7.0,0.55
7511,0.79,0.07,0.1,7.0,0.55
7512,0.79,0.07,0.2,7.0,0.55
7513,0.79,0.07,0.3,5.0,y
7514,0.79,0.07,0.4,3.0,c
7515,0.79,0.07,0.5,3.0,c
7516,0.79,0.07,0.6,2.0,r
7517,0.79,0.07,0.7,2.0,r
7518,0.79,0.07,0.8,1.0,g
7519,0.79,0.07,0.9,0.0,b
7520,0.8,0.07,0.0,7.0,0.55
7521,0.8,0.07,0.1,7.0,0.55
7522,0.8,0.07,0.2,7.0,0.55
7523,0.8,0.07,0.3,5.0,y
7524,0.8,0.07,0.4,3.0,c
7525,0.8,0.07,0.5,3.0,c
7526,0.8,0.07,0.6,2.0,r
7527,0.8,0.07,0.7,2.0,r
7528,0.8,0.07,0.8,1.0,g
7529,0.8,0.07,0.9,0.0,b
7530,0.81,0.07,0.0,7.0,0.55
7531,0.81,0.07,0.1,7.0,0.55
7532,0.81,0.07,0.2,7.0,0.55
7533,0.81,0.07,0.3,5.0,y
7534,0.81,0.07,0.4,3.0,c
7535,0.81,0.07,0.5,3.0,c
7536,0.81,0.07,0.6,2.0,r
7537,0.81,0.07,0.7,2.0,r
7538,0.81,0.07,0.8,1.0,g
7539,0.81,0.07,0.9,0.0,b
7540,0.82,0.07,0.0,7.0,0.55
7541,0.82,0.07,0.1,7.0,0.55
7542,0.82,0.07,0.2,7.0,0.55
7543,0.82,0.07,0.3,5.0,y
7544,0.82,0.07,0.4,3.0,c
7545,0.82,0.07,0.5,3.0,c
7546,0.82,0.07,0.6,2.0,r
7547,0.82,0.07,0.7,2.0,r
7548,0.82,0.07,0.8,1.0,g
7549,0.82,0.07,0.9,0.0,b
7550,0.83,0.07,0.0,7.0,0.55
7551,0.83,0.07,0.1,7.0,0.55
7552,0.83,0.07,0.2,7.0,0.55
7553,0.83,0.07,0.3,5.0,y
7554,0.83,0.07,0.4,3.0,c
7555,0.83,0.07,0.5,3.0,c
7556,0.83,0.07,0.6,2.0,r
7557,0.83,0.07,0.7,2.0,r
7558,0.83,0.07,0.8,1.0,g
7559,0.83,0.07,0.9,0.0,b
7560,0.84,0.07,0.0,7.0,0.55
7561,0.84,0.07,0.1,7.0,0.55
7562,0.84,0.07,0.2,7.0,0.55
7563,0.84,0.07,0.3,5.0,y
7564,0.84,0.07,0.4,3.0,c
7565,0.84,0.07,0.5,3.0,c
7566,0.84,0.07,0.6,2.0,r
7567,0.84,0.07,0.7,2.0,r
7568,0.84,0.07,0.8,1.0,g
7569,0.84,0.07,0.9,0.0,b
7570,0.85,0.07,0.0,7.0,0.55
7571,0.85,0.07,0.1,7.0,0.55
7572,0.85,0.07,0.2,7.0,0.55
7573,0.85,0.07,0.3,5.0,y
7574,0.85,0.07,0.4,3.0,c
7575,0.85,0.07,0.5,3.0,c
7576,0.85,0.07,0.6,2.0,r
7577,0.85,0.07,0.7,2.0,r
7578,0.85,0.07,0.8,1.0,g
7579,0.85,0.07,0.9,0.0,b
7580,0.86,0.07,0.0,7.0,0.55
7581,0.86,0.07,0.1,7.0,0.55
7582,0.86,0.07,0.2,7.0,0.55
7583,0.86,0.07,0.3,5.0,y
7584,0.86,0.07,0.4,3.0,c
7585,0.86,0.07,0.5,3.0,c
7586,0.86,0.07,0.6,2.0,r
7587,0.86,0.07,0.7,2.0,r
7588,0.86,0.07,0.8,1.0,g
7589,0.86,0.07,0.9,0.0,b
7590,0.87,0.07,0.0,7.0,0.55
7591,0.87,0.07,0.1,7.0,0.55
7592,0.87,0.07,0.2,7.0,0.55
7593,0.87,0.07,0.3,5.0,y
7594,0.87,0.07,0.4,3.0,c
7595,0.87,0.07,0.5,3.0,c
7596,0.87,0.07,0.6,2.0,r
7597,0.87,0.07,0.7,2.0,r
7598,0.87,0.07,0.8,1.0,g
7599,0.87,0.07,0.9,0.0,b
7600,0.88,0.07,0.0,7.0,0.55
7601,0.88,0.07,0.1,7.0,0.55
7602,0.88,0.07,0.2,7.0,0.55
7603,0.88,0.07,0.3,5.0,y
7604,0.88,0.07,0.4,3.0,c
7605,0.88,0.07,0.5,3.0,c
7606,0.88,0.07,0.6,2.0,r
7607,0.88,0.07,0.7,2.0,r
7608,0.88,0.07,0.8,1.0,g
7609,0.88,0.07,0.9,0.0,b
7610,0.89,0.07,0.0,7.0,0.55
7611,0.89,0.07,0.1,7.0,0.55
7612,0.89,0.07,0.2,7.0,0.55
7613,0.89,0.07,0.3,5.0,y
7614,0.89,0.07,0.4,3.0,c
7615,0.89,0.07,0.5,3.0,c
7616,0.89,0.07,0.6,2.0,r
7617,0.89,0.07,0.7,2.0,r
7618,0.89,0.07,0.8,1.0,g
7619,0.89,0.07,0.9,0.0,b
7620,0.9,0.07,0.0,7.0,0.55
7621,0.9,0.07,0.1,7.0,0.55
7622,0.9,0.07,0.2,7.0,0.55
7623,0.9,0.07,0.3,5.0,y
7624,0.9,0.07,0.4,3.0,c
7625,0.9,0.07,0.5,3.0,c
7626,0.9,0.07,0.6,2.0,r
7627,0.9,0.07,0.7,2.0,r
7628,0.9,0.07,0.8,1.0,g
7629,0.9,0.07,0.9,0.0,b
7630,0.91,0.07,0.0,7.0,0.55
7631,0.91,0.07,0.1,7.0,0.55
7632,0.91,0.07,0.2,7.0,0.55
7633,0.91,0.07,0.3,5.0,y
7634,0.91,0.07,0.4,4.0,m
7635,0.91,0.07,0.5,3.0,c
7636,0.91,0.07,0.6,2.0,r
7637,0.91,0.07,0.7,2.0,r
7638,0.91,0.07,0.8,1.0,g
7639,0.91,0.07,0.9,0.0,b
7640,0.92,0.07,0.0,7.0,0.55
7641,0.92,0.07,0.1,7.0,0.55
7642,0.92,0.07,0.2,7.0,0.55
7643,0.92,0.07,0.3,5.0,y
7644,0.92,0.07,0.4,4.0,m
7645,0.92,0.07,0.5,3.0,c
7646,0.92,0.07,0.6,2.0,r
7647,0.92,0.07,0.7,2.0,r
7648,0.92,0.07,0.8,1.0,g
7649,0.92,0.07,0.9,0.0,b
7650,0.93,0.07,0.0,7.0,0.55
7651,0.93,0.07,0.1,7.0,0.55
7652,0.93,0.07,0.2,7.0,0.55
7653,0.93,0.07,0.3,5.0,y
7654,0.93,0.07,0.4,4.0,m
7655,0.93,0.07,0.5,3.0,c
7656,0.93,0.07,0.6,2.0,r
7657,0.93,0.07,0.7,2.0,r
7658,0.93,0.07,0.8,1.0,g
7659,0.93,0.07,0.9,0.0,b
7660,0.94,0.07,0.0,7.0,0.55
7661,0.94,0.07,0.1,7.0,0.55
7662,0.94,0.07,0.2,7.0,0.55
7663,0.94,0.07,0.3,5.0,y
7664,0.94,0.07,0.4,4.0,m
7665,0.94,0.07,0.5,3.0,c
7666,0.94,0.07,0.6,2.0,r
7667,0.94,0.07,0.7,2.0,r
7668,0.94,0.07,0.8,1.0,g
7669,0.94,0.07,0.9,0.0,b
7670,0.95,0.07,0.0,7.0,0.55
7671,0.95,0.07,0.1,7.0,0.55
7672,0.95,0.07,0.2,7.0,0.55
7673,0.95,0.07,0.3,5.0,y
7674,0.95,0.07,0.4,4.0,m
7675,0.95,0.07,0.5,3.0,c
7676,0.95,0.07,0.6,2.0,r
7677,0.95,0.07,0.7,2.0,r
7678,0.95,0.07,0.8,1.0,g
7679,0.95,0.07,0.9,0.0,b
7680,0.96,0.07,0.0,7.0,0.55
7681,0.96,0.07,0.1,7.0,0.55
7682,0.96,0.07,0.2,7.0,0.55
7683,0.96,0.07,0.3,5.0,y
7684,0.96,0.07,0.4,4.0,m
7685,0.96,0.07,0.5,3.0,c
7686,0.96,0.07,0.6,2.0,r
7687,0.96,0.07,0.7,2.0,r
7688,0.96,0.07,0.8,1.0,g
7689,0.96,0.07,0.9,0.0,b
7690,0.97,0.07,0.0,7.0,0.55
7691,0.97,0.07,0.1,7.0,0.55
7692,0.97,0.07,0.2,7.0,0.55
7693,0.97,0.07,0.3,5.0,y
7694,0.97,0.07,0.4,4.0,m
7695,0.97,0.07,0.5,3.0,c
7696,0.97,0.07,0.6,2.0,r
7697,0.97,0.07,0.7,2.0,r
7698,0.97,0.07,0.8,1.0,g
7699,0.97,0.07,0.9,0.0,b
7700,0.98,0.07,0.0,7.0,0.55
7701,0.98,0.07,0.1,7.0,0.55
7702,0.98,0.07,0.2,7.0,0.55
7703,0.98,0.07,0.3,5.0,y
7704,0.98,0.07,0.4,4.0,m
7705,0.98,0.07,0.5,3.0,c
7706,0.98,0.07,0.6,2.0,r
7707,0.98,0.07,0.7,2.0,r
7708,0.98,0.07,0.8,1.0,g
7709,0.98,0.07,0.9,0.0,b
7710,0.99,0.07,0.0,7.0,0.55
7711,0.99,0.07,0.1,7.0,0.55
7712,0.99,0.07,0.2,7.0,0.55
7713,0.99,0.07,0.3,5.0,y
7714,0.99,0.07,0.4,4.0,m
7715,0.99,0.07,0.5,3.0,c
7716,0.99,0.07,0.6,2.0,r
7717,0.99,0.07,0.7,2.0,r
7718,0.99,0.07,0.8,1.0,g
7719,0.99,0.07,0.9,0.0,b
7720,0.08,0.08,0.0,7.0,0.55
7721,0.08,0.08,0.1,5.0,y
7722,0.08,0.08,0.2,5.0,y
7723,0.08,0.08,0.3,5.0,y
7724,0.08,0.08,0.4,3.0,c
7725,0.08,0.08,0.5,3.0,c
7726,0.08,0.08,0.6,2.0,r
7727,0.08,0.08,0.7,2.0,r
7728,0.08,0.08,0.8,1.0,g
7729,0.08,0.08,0.9,0.0,b
7730,0.09,0.08,0.0,7.0,0.55
7731,0.09,0.08,0.1,5.0,y
7732,0.09,0.08,0.2,5.0,y
7733,0.09,0.08,0.3,5.0,y
7734,0.09,0.08,0.4,3.0,c
7735,0.09,0.08,0.5,3.0,c
7736,0.09,0.08,0.6,2.0,r
7737,0.09,0.08,0.7,2.0,r
7738,0.09,0.08,0.8,1.0,g
7739,0.09,0.08,0.9,0.0,b
7740,0.1,0.08,0.0,7.0,0.55
7741,0.1,0.08,0.1,5.0,y
7742,0.1,0.08,0.2,5.0,y
7743,0.1,0.08,0.3,5.0,y
7744,0.1,0.08,0.4,3.0,c
7745,0.1,0.08,0.5,3.0,c
7746,0.1,0.08,0.6,2.0,r
7747,0.1,0.08,0.7,2.0,r
7748,0.1,0.08,0.8,1.0,g
7749,0.1,0.08,0.9,0.0,b
7750,0.11,0.08,0.0,7.0,0.55
7751,0.11,0.08,0.1,5.0,y
7752,0.11,0.08,0.2,5.0,y
7753,0.11,0.08,0.3,5.0,y
7754,0.11,0.08,0.4,3.0,c
7755,0.11,0.08,0.5,3.0,c
7756,0.11,0.08,0.6,2.0,r
7757,0.11,0.08,0.7,2.0,r
7758,0.11,0.08,0.8,1.0,g
7759,0.11,0.08,0.9,0.0,b
7760,0.12,0.08,0.0,7.0,0.55
7761,0.12,0.08,0.1,5.0,y
7762,0.12,0.08,0.2,5.0,y
7763,0.12,0.08,0.3,5.0,y
7764,0.12,0.08,0.4,3.0,c
7765,0.12,0.08,0.5,3.0,c
7766,0.12,0.08,0.6,2.0,r
7767,0.12,0.08,0.7,2.0,r
7768,0.12,0.08,0.8,1.0,g
7769,0.12,0.08,0.9,0.0,b
7770,0.13,0.08,0.0,7.0,0.55
7771,0.13,0.08,0.1,5.0,y
7772,0.13,0.08,0.2,5.0,y
7773,0.13,0.08,0.3,5.0,y
7774,0.13,0.08,0.4,3.0,c
7775,0.13,0.08,0.5,3.0,c
7776,0.13,0.08,0.6,2.0,r
7777,0.13,0.08,0.7,2.0,r
7778,0.13,0.08,0.8,1.0,g
7779,0.13,0.08,0.9,0.0,b
7780,0.14,0.08,0.0,7.0,0.55
7781,0.14,0.08,0.1,5.0,y
7782,0.14,0.08,0.2,5.0,y
7783,0.14,0.08,0.3,5.0,y
7784,0.14,0.08,0.4,3.0,c
7785,0.14,0.08,0.5,3.0,c
7786,0.14,0.08,0.6,2.0,r
7787,0.14,0.08,0.7,2.0,r
7788,0.14,0.08,0.8,1.0,g
7789,0.14,0.08,0.9,0.0,b
7790,0.15,0.08,0.0,7.0,0.55
7791,0.15,0.08,0.1,5.0,y
7792,0.15,0.08,0.2,5.0,y
7793,0.15,0.08,0.3,5.0,y
7794,0.15,0.08,0.4,3.0,c
7795,0.15,0.08,0.5,3.0,c
7796,0.15,0.08,0.6,2.0,r
7797,0.15,0.08,0.7,2.0,r
7798,0.15,0.08,0.8,1.0,g
7799,0.15,0.08,0.9,0.0,b
7800,0.16,0.08,0.0,7.0,0.55
7801,0.16,0.08,0.1,5.0,y
7802,0.16,0.08,0.2,5.0,y
7803,0.16,0.08,0.3,5.0,y
7804,0.16,0.08,0.4,3.0,c
7805,0.16,0.08,0.5,3.0,c
7806,0.16,0.08,0.6,2.0,r
7807,0.16,0.08,0.7,2.0,r
7808,0.16,0.08,0.8,1.0,g
7809,0.16,0.08,0.9,0.0,b
7810,0.17,0.08,0.0,7.0,0.55
7811,0.17,0.08,0.1,5.0,y
7812,0.17,0.08,0.2,5.0,y
7813,0.17,0.08,0.3,5.0,y
7814,0.17,0.08,0.4,3.0,c
7815,0.17,0.08,0.5,3.0,c
7816,0.17,0.08,0.6,2.0,r
7817,0.17,0.08,0.7,2.0,r
7818,0.17,0.08,0.8,1.0,g
7819,0.17,0.08,0.9,0.0,b
7820,0.18,0.08,0.0,7.0,0.55
7821,0.18,0.08,0.1,5.0,y
7822,0.18,0.08,0.2,5.0,y
7823,0.18,0.08,0.3,5.0,y
7824,0.18,0.08,0.4,3.0,c
7825,0.18,0.08,0.5,3.0,c
7826,0.18,0.08,0.6,2.0,r
7827,0.18,0.08,0.7,2.0,r
7828,0.18,0.08,0.8,1.0,g
7829,0.18,0.08,0.9,0.0,b
7830,0.19,0.08,0.0,7.0,0.55
7831,0.19,0.08,0.1,5.0,y
7832,0.19,0.08,0.2,5.0,y
7833,0.19,0.08,0.3,5.0,y
7834,0.19,0.08,0.4,3.0,c
7835,0.19,0.08,0.5,3.0,c
7836,0.19,0.08,0.6,2.0,r
7837,0.19,0.08,0.7,2.0,r
7838,0.19,0.08,0.8,1.0,g
7839,0.19,0.08,0.9,0.0,b
7840,0.2,0.08,0.0,7.0,0.55
7841,0.2,0.08,0.1,5.0,y
7842,0.2,0.08,0.2,5.0,y
7843,0.2,0.08,0.3,5.0,y
7844,0.2,0.08,0.4,3.0,c
7845,0.2,0.08,0.5,3.0,c
7846,0.2,0.08,0.6,2.0,r
7847,0.2,0.08,0.7,2.0,r
7848,0.2,0.08,0.8,1.0,g
7849,0.2,0.08,0.9,0.0,b
7850,0.21,0.08,0.0,7.0,0.55
7851,0.21,0.08,0.1,5.0,y
7852,0.21,0.08,0.2,5.0,y
7853,0.21,0.08,0.3,5.0,y
7854,0.21,0.08,0.4,3.0,c
7855,0.21,0.08,0.5,3.0,c
7856,0.21,0.08,0.6,2.0,r
7857,0.21,0.08,0.7,2.0,r
7858,0.21,0.08,0.8,1.0,g
7859,0.21,0.08,0.9,0.0,b
7860,0.22,0.08,0.0,7.0,0.55
7861,0.22,0.08,0.1,5.0,y
7862,0.22,0.08,0.2,5.0,y
7863,0.22,0.08,0.3,5.0,y
7864,0.22,0.08,0.4,3.0,c
7865,0.22,0.08,0.5,3.0,c
7866,0.22,0.08,0.6,2.0,r
7867,0.22,0.08,0.7,2.0,r
7868,0.22,0.08,0.8,1.0,g
7869,0.22,0.08,0.9,0.0,b
7870,0.23,0.08,0.0,7.0,0.55
7871,0.23,0.08,0.1,5.0,y
7872,0.23,0.08,0.2,5.0,y
7873,0.23,0.08,0.3,5.0,y
7874,0.23,0.08,0.4,3.0,c
7875,0.23,0.08,0.5,3.0,c
7876,0.23,0.08,0.6,2.0,r
7877,0.23,0.08,0.7,2.0,r
7878,0.23,0.08,0.8,1.0,g
7879,0.23,0.08,0.9,0.0,b
7880,0.24,0.08,0.0,7.0,0.55
7881,0.24,0.08,0.1,5.0,y
7882,0.24,0.08,0.2,5.0,y
7883,0.24,0.08,0.3,5.0,y
7884,0.24,0.08,0.4,3.0,c
7885,0.24,0.08,0.5,3.0,c
7886,0.24,0.08,0.6,2.0,r
7887,0.24,0.08,0.7,2.0,r
7888,0.24,0.08,0.8,1.0,g
7889,0.24,0.08,0.9,0.0,b
7890,0.25,0.08,0.0,7.0,0.55
7891,0.25,0.08,0.1,5.0,y
7892,0.25,0.08,0.2,5.0,y
7893,0.25,0.08,0.3,5.0,y
7894,0.25,0.08,0.4,3.0,c
7895,0.25,0.08,0.5,3.0,c
7896,0.25,0.08,0.6,2.0,r
7897,0.25,0.08,0.7,2.0,r
7898,0.25,0.08,0.8,1.0,g
7899,0.25,0.08,0.9,0.0,b
7900,0.26,0.08,0.0,7.0,0.55
7901,0.26,0.08,0.1,5.0,y
7902,0.26,0.08,0.2,5.0,y
7903,0.26,0.08,0.3,5.0,y
7904,0.26,0.08,0.4,3.0,c
7905,0.26,0.08,0.5,3.0,c
7906,0.26,0.08,0.6,2.0,r
7907,0.26,0.08,0.7,2.0,r
7908,0.26,0.08,0.8,1.0,g
7909,0.26,0.08,0.9,0.0,b
7910,0.27,0.08,0.0,7.0,0.55
7911,0.27,0.08,0.1,5.0,y
7912,0.27,0.08,0.2,5.0,y
7913,0.27,0.08,0.3,5.0,y
7914,0.27,0.08,0.4,3.0,c
7915,0.27,0.08,0.5,3.0,c
7916,0.27,0.08,0.6,2.0,r
7917,0.27,0.08,0.7,2.0,r
7918,0.27,0.08,0.8,1.0,g
7919,0.27,0.08,0.9,0.0,b
7920,0.28,0.08,0.0,7.0,0.55
7921,0.28,0.08,0.1,5.0,y
7922,0.28,0.08,0.2,5.0,y
7923,0.28,0.08,0.3,5.0,y
7924,0.28,0.08,0.4,3.0,c
7925,0.28,0.08,0.5,3.0,c
7926,0.28,0.08,0.6,2.0,r
7927,0.28,0.08,0.7,2.0,r
7928,0.28,0.08,0.8,1.0,g
7929,0.28,0.08,0.9,0.0,b
7930,0.29,0.08,0.0,7.0,0.55
7931,0.29,0.08,0.1,5.0,y
7932,0.29,0.08,0.2,5.0,y
7933,0.29,0.08,0.3,5.0,y
7934,0.29,0.08,0.4,3.0,c
7935,0.29,0.08,0.5,3.0,c
7936,0.29,0.08,0.6,2.0,r
7937,0.29,0.08,0.7,2.0,r
7938,0.29,0.08,0.8,1.0,g
7939,0.29,0.08,0.9,0.0,b
7940,0.3,0.08,0.0,7.0,0.55
7941,0.3,0.08,0.1,5.0,y
7942,0.3,0.08,0.2,5.0,y
7943,0.3,0.08,0.3,5.0,y
7944,0.3,0.08,0.4,3.0,c
7945,0.3,0.08,0.5,3.0,c
7946,0.3,0.08,0.6,2.0,r
7947,0.3,0.08,0.7,2.0,r
7948,0.3,0.08,0.8,1.0,g
7949,0.3,0.08,0.9,0.0,b
7950,0.31,0.08,0.0,7.0,0.55
7951,0.31,0.08,0.1,5.0,y
7952,0.31,0.08,0.2,5.0,y
7953,0.31,0.08,0.3,5.0,y
7954,0.31,0.08,0.4,3.0,c
7955,0.31,0.08,0.5,3.0,c
7956,0.31,0.08,0.6,2.0,r
7957,0.31,0.08,0.7,2.0,r
7958,0.31,0.08,0.8,1.0,g
7959,0.31,0.08,0.9,0.0,b
7960,0.32,0.08,0.0,7.0,0.55
7961,0.32,0.08,0.1,5.0,y
7962,0.32,0.08,0.2,5.0,y
7963,0.32,0.08,0.3,5.0,y
7964,0.32,0.08,0.4,3.0,c
7965,0.32,0.08,0.5,3.0,c
7966,0.32,0.08,0.6,2.0,r
7967,0.32,0.08,0.7,2.0,r
7968,0.32,0.08,0.8,1.0,g
7969,0.32,0.08,0.9,0.0,b
7970,0.33,0.08,0.0,7.0,0.55
7971,0.33,0.08,0.1,5.0,y
7972,0.33,0.08,0.2,5.0,y
7973,0.33,0.08,0.3,5.0,y
7974,0.33,0.08,0.4,3.0,c
7975,0.33,0.08,0.5,3.0,c
7976,0.33,0.08,0.6,2.0,r
7977,0.33,0.08,0.7,2.0,r
7978,0.33,0.08,0.8,1.0,g
7979,0.33,0.08,0.9,0.0,b
7980,0.34,0.08,0.0,7.0,0.55
7981,0.34,0.08,0.1,5.0,y
7982,0.34,0.08,0.2,5.0,y
7983,0.34,0.08,0.3,5.0,y
7984,0.34,0.08,0.4,3.0,c
7985,0.34,0.08,0.5,3.0,c
7986,0.34,0.08,0.6,2.0,r
7987,0.34,0.08,0.7,2.0,r
7988,0.34,0.08,0.8,1.0,g
7989,0.34,0.08,0.9,0.0,b
7990,0.35,0.08,0.0,7.0,0.55
7991,0.35,0.08,0.1,5.0,y
7992,0.35,0.08,0.2,5.0,y
7993,0.35,0.08,0.3,5.0,y
7994,0.35,0.08,0.4,3.0,c
7995,0.35,0.08,0.5,3.0,c
7996,0.35,0.08,0.6,2.0,r
7997,0.35,0.08,0.7,2.0,r
7998,0.35,0.08,0.8,1.0,g
7999,0.35,0.08,0.9,0.0,b
8000,0.36,0.08,0.0,7.0,0.55
8001,0.36,0.08,0.1,5.0,y
8002,0.36,0.08,0.2,5.0,y
8003,0.36,0.08,0.3,5.0,y
8004,0.36,0.08,0.4,3.0,c
8005,0.36,0.08,0.5,3.0,c
8006,0.36,0.08,0.6,2.0,r
8007,0.36,0.08,0.7,2.0,r
8008,0.36,0.08,0.8,1.0,g
8009,0.36,0.08,0.9,0.0,b
8010,0.37,0.08,0.0,7.0,0.55
8011,0.37,0.08,0.1,5.0,y
8012,0.37,0.08,0.2,5.0,y
8013,0.37,0.08,0.3,5.0,y
8014,0.37,0.08,0.4,3.0,c
8015,0.37,0.08,0.5,3.0,c
8016,0.37,0.08,0.6,2.0,r
8017,0.37,0.08,0.7,2.0,r
8018,0.37,0.08,0.8,1.0,g
8019,0.37,0.08,0.9,0.0,b
8020,0.38,0.08,0.0,7.0,0.55
8021,0.38,0.08,0.1,7.0,0.55
8022,0.38,0.08,0.2,5.0,y
8023,0.38,0.08,0.3,5.0,y
8024,0.38,0.08,0.4,3.0,c
8025,0.38,0.08,0.5,3.0,c
8026,0.38,0.08,0.6,2.0,r
8027,0.38,0.08,0.7,2.0,r
8028,0.38,0.08,0.8,1.0,g
8029,0.38,0.08,0.9,0.0,b
8030,0.39,0.08,0.0,7.0,0.55
8031,0.39,0.08,0.1,7.0,0.55
8032,0.39,0.08,0.2,5.0,y
8033,0.39,0.08,0.3,5.0,y
8034,0.39,0.08,0.4,3.0,c
8035,0.39,0.08,0.5,3.0,c
8036,0.39,0.08,0.6,2.0,r
8037,0.39,0.08,0.7,2.0,r
8038,0.39,0.08,0.8,1.0,g
8039,0.39,0.08,0.9,0.0,b
8040,0.4,0.08,0.0,7.0,0.55
8041,0.4,0.08,0.1,7.0,0.55
8042,0.4,0.08,0.2,5.0,y
8043,0.4,0.08,0.3,5.0,y
8044,0.4,0.08,0.4,3.0,c
8045,0.4,0.08,0.5,3.0,c
8046,0.4,0.08,0.6,2.0,r
8047,0.4,0.08,0.7,2.0,r
8048,0.4,0.08,0.8,1.0,g
8049,0.4,0.08,0.9,0.0,b
8050,0.41,0.08,0.0,7.0,0.55
8051,0.41,0.08,0.1,7.0,0.55
8052,0.41,0.08,0.2,5.0,y
8053,0.41,0.08,0.3,5.0,y
8054,0.41,0.08,0.4,3.0,c
8055,0.41,0.08,0.5,3.0,c
8056,0.41,0.08,0.6,2.0,r
8057,0.41,0.08,0.7,2.0,r
8058,0.41,0.08,0.8,1.0,g
8059,0.41,0.08,0.9,0.0,b
8060,0.42,0.08,0.0,7.0,0.55
8061,0.42,0.08,0.1,7.0,0.55
8062,0.42,0.08,0.2,5.0,y
8063,0.42,0.08,0.3,5.0,y
8064,0.42,0.08,0.4,3.0,c
8065,0.42,0.08,0.5,3.0,c
8066,0.42,0.08,0.6,2.0,r
8067,0.42,0.08,0.7,2.0,r
8068,0.42,0.08,0.8,1.0,g
8069,0.42,0.08,0.9,0.0,b
8070,0.43,0.08,0.0,7.0,0.55
8071,0.43,0.08,0.1,7.0,0.55
8072,0.43,0.08,0.2,5.0,y
8073,0.43,0.08,0.3,5.0,y
8074,0.43,0.08,0.4,3.0,c
8075,0.43,0.08,0.5,3.0,c
8076,0.43,0.08,0.6,2.0,r
8077,0.43,0.08,0.7,2.0,r
8078,0.43,0.08,0.8,1.0,g
8079,0.43,0.08,0.9,0.0,b
8080,0.44,0.08,0.0,7.0,0.55
8081,0.44,0.08,0.1,7.0,0.55
8082,0.44,0.08,0.2,5.0,y
8083,0.44,0.08,0.3,5.0,y
8084,0.44,0.08,0.4,3.0,c
8085,0.44,0.08,0.5,3.0,c
8086,0.44,0.08,0.6,2.0,r
8087,0.44,0.08,0.7,2.0,r
8088,0.44,0.08,0.8,1.0,g
8089,0.44,0.08,0.9,0.0,b
8090,0.45,0.08,0.0,7.0,0.55
8091,0.45,0.08,0.1,7.0,0.55
8092,0.45,0.08,0.2,5.0,y
8093,0.45,0.08,0.3,5.0,y
8094,0.45,0.08,0.4,3.0,c
8095,0.45,0.08,0.5,3.0,c
8096,0.45,0.08,0.6,2.0,r
8097,0.45,0.08,0.7,2.0,r
8098,0.45,0.08,0.8,1.0,g
8099,0.45,0.08,0.9,0.0,b
8100,0.46,0.08,0.0,7.0,0.55
8101,0.46,0.08,0.1,7.0,0.55
8102,0.46,0.08,0.2,5.0,y
8103,0.46,0.08,0.3,5.0,y
8104,0.46,0.08,0.4,3.0,c
8105,0.46,0.08,0.5,3.0,c
8106,0.46,0.08,0.6,2.0,r
8107,0.46,0.08,0.7,2.0,r
8108,0.46,0.08,0.8,1.0,g
8109,0.46,0.08,0.9,0.0,b
8110,0.47,0.08,0.0,7.0,0.55
8111,0.47,0.08,0.1,7.0,0.55
8112,0.47,0.08,0.2,5.0,y
8113,0.47,0.08,0.3,5.0,y
8114,0.47,0.08,0.4,3.0,c
8115,0.47,0.08,0.5,3.0,c
8116,0.47,0.08,0.6,2.0,r
8117,0.47,0.08,0.7,2.0,r
8118,0.47,0.08,0.8,1.0,g
8119,0.47,0.08,0.9,0.0,b
8120,0.48,0.08,0.0,7.0,0.55
8121,0.48,0.08,0.1,7.0,0.55
8122,0.48,0.08,0.2,5.0,y
8123,0.48,0.08,0.3,5.0,y
8124,0.48,0.08,0.4,3.0,c
8125,0.48,0.08,0.5,3.0,c
8126,0.48,0.08,0.6,2.0,r
8127,0.48,0.08,0.7,2.0,r
8128,0.48,0.08,0.8,1.0,g
8129,0.48,0.08,0.9,0.0,b
8130,0.49,0.08,0.0,7.0,0.55
8131,0.49,0.08,0.1,7.0,0.55
8132,0.49,0.08,0.2,5.0,y
8133,0.49,0.08,0.3,5.0,y
8134,0.49,0.08,0.4,3.0,c
8135,0.49,0.08,0.5,3.0,c
8136,0.49,0.08,0.6,2.0,r
8137,0.49,0.08,0.7,2.0,r
8138,0.49,0.08,0.8,1.0,g
8139,0.49,0.08,0.9,0.0,b
8140,0.5,0.08,0.0,7.0,0.55
8141,0.5,0.08,0.1,7.0,0.55
8142,0.5,0.08,0.2,5.0,y
8143,0.5,0.08,0.3,5.0,y
8144,0.5,0.08,0.4,3.0,c
8145,0.5,0.08,0.5,3.0,c
8146,0.5,0.08,0.6,2.0,r
8147,0.5,0.08,0.7,2.0,r
8148,0.5,0.08,0.8,1.0,g
8149,0.5,0.08,0.9,0.0,b
8150,0.51,0.08,0.0,7.0,0.55
8151,0.51,0.08,0.1,7.0,0.55
8152,0.51,0.08,0.2,5.0,y
8153,0.51,0.08,0.3,5.0,y
8154,0.51,0.08,0.4,3.0,c
8155,0.51,0.08,0.5,3.0,c
8156,0.51,0.08,0.6,2.0,r
8157,0.51,0.08,0.7,2.0,r
8158,0.51,0.08,0.8,1.0,g
8159,0.51,0.08,0.9,0.0,b
8160,0.52,0.08,0.0,7.0,0.55
8161,0.52,0.08,0.1,7.0,0.55
